Date,Country,Name,Count,Length
13 July 2010,ht,roads_with_second_lang,1,5.88
13 July 2010,ht,road,990,343.62
13 July 2010,ht,secondary_link,10,0.38
13 July 2010,ht,path,6363,818.39
13 July 2010,ht,roads_with_designation,536,967.67
13 July 2010,ht,raceway,4,1.99
13 July 2010,ht,unclassified,8733,5739.02
13 July 2010,ht,tertiary,1199,445.08
13 July 2010,ht,secondary,589,805.67
06 July 2010,ht,primary_link,15,0.54
06 July 2010,ht,living_street,17,1.55
06 July 2010,ht,service,4297,437.47
06 July 2010,ht,one_way,165,34.51
06 July 2010,ht,track,15036,4069.23
06 July 2010,ht,residential,8247,1178.83
06 July 2010,ht,primary,511,886.48
06 July 2010,ht,turn_restrict,0,0.0
06 July 2010,ht,roads_with_names,4799,1604.69
06 July 2010,ht,motorway,1,0.8
06 July 2010,ht,roads_with_second_lang,1,5.88
06 July 2010,ht,road,990,343.62
06 July 2010,ht,secondary_link,10,0.38
06 July 2010,ht,path,6366,818.67
06 July 2010,ht,roads_with_designation,536,967.67
06 July 2010,ht,raceway,4,1.99
06 July 2010,ht,unclassified,8814,5753.26
06 July 2010,ht,tertiary,993,412.98
06 July 2010,ht,secondary,564,800.37
29 June 2010,ht,primary_link,15,0.54
29 June 2010,ht,living_street,17,1.55
29 June 2010,ht,service,4305,438.21
29 June 2010,ht,one_way,165,34.51
29 June 2010,ht,track,15040,4069.48
29 June 2010,ht,residential,8238,1181.09
29 June 2010,ht,primary,511,886.48
29 June 2010,ht,turn_restrict,0,0.0
29 June 2010,ht,roads_with_names,4566,1566.73
29 June 2010,ht,motorway,1,0.8
29 June 2010,ht,roads_with_second_lang,1,5.88
29 June 2010,ht,road,990,343.62
29 June 2010,ht,secondary_link,10,0.38
29 June 2010,ht,path,6366,818.67
29 June 2010,ht,roads_with_designation,536,967.67
29 June 2010,ht,raceway,4,1.99
29 June 2010,ht,unclassified,8855,5760.31
29 June 2010,ht,tertiary,897,397.09
29 June 2010,ht,secondary,534,789.52
22 June 2010,ht,primary_link,15,0.54
22 June 2010,ht,living_street,17,1.55
22 June 2010,ht,service,4329,440.0
22 June 2010,ht,one_way,163,34.49
22 June 2010,ht,track,15051,4071.76
22 June 2010,ht,residential,8253,1185.75
22 June 2010,ht,primary,510,886.37
22 June 2010,ht,turn_restrict,0,0.0
22 June 2010,ht,roads_with_names,4083,1502.37
22 June 2010,ht,motorway,0,0.0
22 June 2010,ht,roads_with_second_lang,1,5.88
22 June 2010,ht,road,990,343.62
22 June 2010,ht,secondary_link,10,0.38
22 June 2010,ht,path,6366,818.69
22 June 2010,ht,roads_with_designation,536,967.67
22 June 2010,ht,raceway,4,1.99
22 June 2010,ht,unclassified,9052,5795.31
22 June 2010,ht,tertiary,633,351.7
22 June 2010,ht,secondary,512,784.14
15 June 2010,ht,primary_link,15,0.54
15 June 2010,ht,living_street,17,1.55
15 June 2010,ht,service,4385,443.42
15 June 2010,ht,one_way,163,34.49
15 June 2010,ht,track,15056,4072.28
15 June 2010,ht,residential,8131,1175.24
15 June 2010,ht,primary,510,886.37
15 June 2010,ht,turn_restrict,0,0.0
15 June 2010,ht,roads_with_names,3771,1457.92
15 June 2010,ht,motorway,0,0.0
15 June 2010,ht,roads_with_second_lang,1,5.88
15 June 2010,ht,road,989,343.15
15 June 2010,ht,secondary_link,10,0.38
15 June 2010,ht,path,6369,818.92
15 June 2010,ht,roads_with_designation,536,967.67
15 June 2010,ht,raceway,4,1.99
15 June 2010,ht,unclassified,9118,5811.62
15 June 2010,ht,tertiary,567,333.66
15 June 2010,ht,secondary,510,782.62
08 June 2010,ht,primary_link,15,0.54
08 June 2010,ht,living_street,17,1.55
08 June 2010,ht,service,4411,444.93
08 June 2010,ht,one_way,162,34.09
08 June 2010,ht,track,15061,4071.96
08 June 2010,ht,residential,8099,1175.92
08 June 2010,ht,primary,510,886.37
08 June 2010,ht,turn_restrict,0,0.0
08 June 2010,ht,roads_with_names,3643,1443.75
08 June 2010,ht,motorway,0,0.0
08 June 2010,ht,roads_with_second_lang,1,5.88
08 June 2010,ht,road,989,343.15
08 June 2010,ht,secondary_link,10,0.38
08 June 2010,ht,path,6371,818.99
08 June 2010,ht,roads_with_designation,536,967.67
08 June 2010,ht,raceway,4,1.99
08 June 2010,ht,unclassified,9146,5815.65
08 June 2010,ht,tertiary,477,319.73
08 June 2010,ht,secondary,509,782.63
01 June 2010,ht,primary_link,15,0.54
01 June 2010,ht,living_street,17,1.55
01 June 2010,ht,service,4447,447.38
01 June 2010,ht,one_way,162,34.09
01 June 2010,ht,track,15073,4076.89
01 June 2010,ht,residential,8115,1185.09
01 June 2010,ht,primary,510,886.75
01 June 2010,ht,turn_restrict,0,0.0
01 June 2010,ht,roads_with_names,3380,1396.07
01 June 2010,ht,motorway,0,0.0
01 June 2010,ht,roads_with_second_lang,1,5.88
01 June 2010,ht,road,990,343.47
01 June 2010,ht,secondary_link,10,0.38
01 June 2010,ht,path,6372,819.02
01 June 2010,ht,roads_with_designation,536,967.67
01 June 2010,ht,raceway,4,1.99
01 June 2010,ht,unclassified,9197,5825.07
01 June 2010,ht,tertiary,376,302.97
01 June 2010,ht,secondary,503,778.35
25 May 2010,ht,primary_link,15,0.54
25 May 2010,ht,living_street,17,1.55
25 May 2010,ht,service,4463,448.6
25 May 2010,ht,one_way,162,34.09
25 May 2010,ht,track,15070,4076.29
25 May 2010,ht,residential,8158,1193.14
25 May 2010,ht,primary,510,886.37
25 May 2010,ht,turn_restrict,0,0.0
25 May 2010,ht,roads_with_names,3199,1369.15
25 May 2010,ht,motorway,0,0.0
25 May 2010,ht,roads_with_second_lang,1,5.88
25 May 2010,ht,road,992,343.69
25 May 2010,ht,secondary_link,10,0.38
25 May 2010,ht,path,6371,818.76
25 May 2010,ht,roads_with_designation,536,967.67
25 May 2010,ht,raceway,4,1.99
25 May 2010,ht,unclassified,9216,5828.8
25 May 2010,ht,tertiary,346,297.25
25 May 2010,ht,secondary,502,778.31
18 May 2010,ht,primary_link,15,0.54
18 May 2010,ht,living_street,17,1.55
18 May 2010,ht,service,4464,448.62
18 May 2010,ht,one_way,162,34.09
18 May 2010,ht,track,15049,4073.69
18 May 2010,ht,residential,8173,1195.54
18 May 2010,ht,primary,510,886.37
18 May 2010,ht,turn_restrict,0,0.0
18 May 2010,ht,roads_with_names,3155,1363.2
18 May 2010,ht,motorway,0,0.0
18 May 2010,ht,roads_with_second_lang,1,5.88
18 May 2010,ht,road,992,343.69
18 May 2010,ht,secondary_link,10,0.38
18 May 2010,ht,path,6374,819.02
18 May 2010,ht,roads_with_designation,536,967.66
18 May 2010,ht,raceway,4,1.99
18 May 2010,ht,unclassified,9216,5828.8
18 May 2010,ht,tertiary,341,296.34
18 May 2010,ht,secondary,502,778.31
11 May 2010,ht,primary_link,15,0.54
11 May 2010,ht,living_street,17,1.55
11 May 2010,ht,service,4465,448.71
11 May 2010,ht,one_way,162,34.09
11 May 2010,ht,track,15034,4072.16
11 May 2010,ht,residential,8175,1194.67
11 May 2010,ht,primary,510,886.37
11 May 2010,ht,turn_restrict,0,0.0
11 May 2010,ht,roads_with_names,3136,1360.4
11 May 2010,ht,motorway,0,0.0
11 May 2010,ht,roads_with_second_lang,1,5.88
11 May 2010,ht,road,993,343.74
11 May 2010,ht,secondary_link,10,0.38
11 May 2010,ht,path,6368,817.9
11 May 2010,ht,roads_with_designation,536,967.66
11 May 2010,ht,raceway,4,1.99
11 May 2010,ht,unclassified,9223,5830.53
11 May 2010,ht,tertiary,335,296.01
11 May 2010,ht,secondary,502,778.31
04 May 2010,ht,primary_link,15,0.54
04 May 2010,ht,living_street,17,1.55
04 May 2010,ht,service,4465,448.71
04 May 2010,ht,one_way,162,34.09
04 May 2010,ht,track,15034,4072.16
04 May 2010,ht,residential,8174,1194.53
04 May 2010,ht,primary,510,886.37
04 May 2010,ht,turn_restrict,0,0.0
04 May 2010,ht,roads_with_names,3136,1360.4
04 May 2010,ht,motorway,0,0.0
04 May 2010,ht,roads_with_second_lang,1,5.88
04 May 2010,ht,road,993,343.74
04 May 2010,ht,secondary_link,10,0.38
04 May 2010,ht,path,6368,817.9
04 May 2010,ht,roads_with_designation,536,967.66
04 May 2010,ht,raceway,4,1.99
04 May 2010,ht,unclassified,9223,5830.54
04 May 2010,ht,tertiary,335,296.01
04 May 2010,ht,secondary,502,778.3
27 April 2010,ht,primary_link,15,0.54
27 April 2010,ht,living_street,17,1.55
27 April 2010,ht,service,4465,448.71
27 April 2010,ht,one_way,162,34.09
27 April 2010,ht,track,15031,4065.04
27 April 2010,ht,residential,8174,1194.53
27 April 2010,ht,primary,510,886.37
27 April 2010,ht,turn_restrict,0,0.0
27 April 2010,ht,roads_with_names,3136,1360.4
27 April 2010,ht,motorway,0,0.0
27 April 2010,ht,roads_with_second_lang,1,5.88
27 April 2010,ht,road,993,343.74
27 April 2010,ht,secondary_link,10,0.38
27 April 2010,ht,path,6351,817.5
27 April 2010,ht,roads_with_designation,536,967.67
27 April 2010,ht,raceway,4,1.99
27 April 2010,ht,unclassified,9220,5830.04
27 April 2010,ht,tertiary,335,296.01
27 April 2010,ht,secondary,502,778.3
20 April 2010,ht,primary_link,15,0.54
20 April 2010,ht,living_street,17,1.55
20 April 2010,ht,service,4465,448.71
20 April 2010,ht,one_way,162,34.09
20 April 2010,ht,track,14989,4061.74
20 April 2010,ht,residential,8166,1193.61
20 April 2010,ht,primary,510,886.37
20 April 2010,ht,turn_restrict,0,0.0
20 April 2010,ht,roads_with_names,3136,1360.4
20 April 2010,ht,motorway,0,0.0
20 April 2010,ht,roads_with_second_lang,1,5.88
20 April 2010,ht,road,995,344.2
20 April 2010,ht,secondary_link,10,0.38
20 April 2010,ht,path,6345,814.39
20 April 2010,ht,roads_with_designation,536,967.67
20 April 2010,ht,raceway,4,1.99
20 April 2010,ht,unclassified,9216,5829.52
20 April 2010,ht,tertiary,335,296.01
20 April 2010,ht,secondary,502,778.3
13 April 2010,ht,primary_link,15,0.54
13 April 2010,ht,living_street,17,1.55
13 April 2010,ht,service,4466,448.75
13 April 2010,ht,one_way,162,34.09
13 April 2010,ht,track,14989,4060.16
13 April 2010,ht,residential,8151,1192.01
13 April 2010,ht,primary,510,886.37
13 April 2010,ht,turn_restrict,0,0.0
13 April 2010,ht,roads_with_names,3135,1360.38
13 April 2010,ht,motorway,0,0.0
13 April 2010,ht,roads_with_second_lang,1,5.88
13 April 2010,ht,road,995,344.2
13 April 2010,ht,secondary_link,10,0.38
13 April 2010,ht,path,6344,813.92
13 April 2010,ht,roads_with_designation,536,967.67
13 April 2010,ht,raceway,4,1.99
13 April 2010,ht,unclassified,9229,5830.95
13 April 2010,ht,tertiary,335,296.01
13 April 2010,ht,secondary,502,778.3
06 April 2010,ht,primary_link,15,0.54
06 April 2010,ht,living_street,22,1.8
06 April 2010,ht,service,4466,448.65
06 April 2010,ht,one_way,162,34.09
06 April 2010,ht,track,14964,4052.74
06 April 2010,ht,residential,8130,1187.41
06 April 2010,ht,primary,510,886.37
06 April 2010,ht,turn_restrict,0,0.0
06 April 2010,ht,roads_with_names,3135,1360.3
06 April 2010,ht,motorway,0,0.0
06 April 2010,ht,roads_with_second_lang,1,5.88
06 April 2010,ht,road,1050,364.37
06 April 2010,ht,secondary_link,10,0.38
06 April 2010,ht,path,6326,808.63
06 April 2010,ht,roads_with_designation,536,967.66
06 April 2010,ht,raceway,4,1.99
06 April 2010,ht,unclassified,9209,5815.7
06 April 2010,ht,tertiary,335,296.01
06 April 2010,ht,secondary,502,778.34
30 March 2010,ht,primary_link,15,0.54
30 March 2010,ht,living_street,22,1.8
30 March 2010,ht,service,4457,448.29
30 March 2010,ht,one_way,162,34.09
30 March 2010,ht,track,14895,4038.76
30 March 2010,ht,residential,8104,1184.19
30 March 2010,ht,primary,510,886.37
30 March 2010,ht,turn_restrict,0,0.0
30 March 2010,ht,roads_with_names,3132,1359.2
30 March 2010,ht,motorway,0,0.0
30 March 2010,ht,roads_with_second_lang,1,5.88
30 March 2010,ht,road,1078,389.22
30 March 2010,ht,secondary_link,10,0.38
30 March 2010,ht,path,5965,773.57
30 March 2010,ht,roads_with_designation,556,974.78
30 March 2010,ht,raceway,4,1.99
30 March 2010,ht,unclassified,9198,5790.02
30 March 2010,ht,tertiary,335,296.01
30 March 2010,ht,secondary,502,778.34
23 March 2010,ht,primary_link,9,0.36
23 March 2010,ht,living_street,22,1.8
23 March 2010,ht,service,4453,448.11
23 March 2010,ht,one_way,162,34.09
23 March 2010,ht,track,14857,4029.83
23 March 2010,ht,residential,8084,1182.44
23 March 2010,ht,primary,508,886.37
23 March 2010,ht,turn_restrict,0,0.0
23 March 2010,ht,roads_with_names,3132,1360.85
23 March 2010,ht,motorway,0,0.0
23 March 2010,ht,roads_with_second_lang,1,5.88
23 March 2010,ht,road,1078,388.84
23 March 2010,ht,secondary_link,10,0.38
23 March 2010,ht,path,5837,765.39
23 March 2010,ht,roads_with_designation,554,974.78
23 March 2010,ht,raceway,4,1.99
23 March 2010,ht,unclassified,9193,5790.2
23 March 2010,ht,tertiary,335,296.01
23 March 2010,ht,secondary,502,778.34
16 March 2010,ht,primary_link,9,0.36
16 March 2010,ht,living_street,22,1.8
16 March 2010,ht,service,4453,448.11
16 March 2010,ht,one_way,162,34.09
16 March 2010,ht,track,14857,4031.04
16 March 2010,ht,residential,8083,1182.36
16 March 2010,ht,primary,508,886.37
16 March 2010,ht,turn_restrict,0,0.0
16 March 2010,ht,roads_with_names,3132,1360.85
16 March 2010,ht,motorway,0,0.0
16 March 2010,ht,roads_with_second_lang,1,5.88
16 March 2010,ht,road,1092,392.71
16 March 2010,ht,secondary_link,10,0.38
16 March 2010,ht,path,5830,763.52
16 March 2010,ht,roads_with_designation,554,974.78
16 March 2010,ht,raceway,4,1.99
16 March 2010,ht,unclassified,9183,5784.97
16 March 2010,ht,tertiary,335,296.01
16 March 2010,ht,secondary,502,778.34
09 March 2010,ht,primary_link,9,0.36
09 March 2010,ht,living_street,22,1.8
09 March 2010,ht,service,4455,449.56
09 March 2010,ht,one_way,162,34.09
09 March 2010,ht,track,14773,4014.34
09 March 2010,ht,residential,8056,1179.32
09 March 2010,ht,primary,508,886.37
09 March 2010,ht,turn_restrict,0,0.0
09 March 2010,ht,roads_with_names,3132,1360.85
09 March 2010,ht,motorway,0,0.0
09 March 2010,ht,roads_with_second_lang,1,5.88
09 March 2010,ht,road,1216,424.33
09 March 2010,ht,secondary_link,10,0.38
09 March 2010,ht,path,5826,762.39
09 March 2010,ht,roads_with_designation,554,974.78
09 March 2010,ht,raceway,4,1.99
09 March 2010,ht,unclassified,9135,5762.46
09 March 2010,ht,tertiary,335,296.01
09 March 2010,ht,secondary,502,778.34
02 March 2010,ht,primary_link,9,0.36
02 March 2010,ht,living_street,22,1.8
02 March 2010,ht,service,4445,450.14
02 March 2010,ht,one_way,160,34.02
02 March 2010,ht,track,14395,3882.59
02 March 2010,ht,residential,7957,1171.14
02 March 2010,ht,primary,508,886.34
02 March 2010,ht,turn_restrict,0,0.0
02 March 2010,ht,roads_with_names,3127,1359.26
02 March 2010,ht,motorway,0,0.0
02 March 2010,ht,roads_with_second_lang,1,5.88
02 March 2010,ht,road,1700,613.95
02 March 2010,ht,secondary_link,10,0.38
02 March 2010,ht,path,5471,723.19
02 March 2010,ht,roads_with_designation,553,974.73
02 March 2010,ht,raceway,4,1.99
02 March 2010,ht,unclassified,9036,5704.29
02 March 2010,ht,tertiary,333,294.44
02 March 2010,ht,secondary,502,778.33
23 February 2010,ht,primary_link,9,0.36
23 February 2010,ht,living_street,22,1.8
23 February 2010,ht,service,4345,432.35
23 February 2010,ht,one_way,160,34.02
23 February 2010,ht,track,13869,3743.27
23 February 2010,ht,residential,7916,1164.6
23 February 2010,ht,primary,508,886.17
23 February 2010,ht,turn_restrict,0,0.0
23 February 2010,ht,roads_with_names,3124,1356.28
23 February 2010,ht,motorway,0,0.0
23 February 2010,ht,roads_with_second_lang,1,5.88
23 February 2010,ht,road,1717,620.94
23 February 2010,ht,secondary_link,10,0.38
23 February 2010,ht,path,5293,686.6
23 February 2010,ht,roads_with_designation,551,974.55
23 February 2010,ht,raceway,4,1.99
23 February 2010,ht,unclassified,9020,5680.97
23 February 2010,ht,tertiary,331,294.42
23 February 2010,ht,secondary,502,778.33
16 February 2010,ht,primary_link,9,0.36
16 February 2010,ht,living_street,22,1.8
16 February 2010,ht,service,3997,380.56
16 February 2010,ht,one_way,158,32.34
16 February 2010,ht,track,13481,3657.34
16 February 2010,ht,residential,8009,1178.92
16 February 2010,ht,primary,503,886.19
16 February 2010,ht,turn_restrict,0,0.0
16 February 2010,ht,roads_with_names,3077,1479.0
16 February 2010,ht,motorway,0,0.0
16 February 2010,ht,roads_with_second_lang,1,5.88
16 February 2010,ht,road,1808,636.02
16 February 2010,ht,secondary_link,10,0.38
16 February 2010,ht,path,4834,626.39
16 February 2010,ht,roads_with_designation,512,876.67
16 February 2010,ht,raceway,4,1.99
16 February 2010,ht,unclassified,9037,5746.83
16 February 2010,ht,tertiary,290,216.94
16 February 2010,ht,secondary,506,795.41
09 February 2010,ht,primary_link,9,0.36
09 February 2010,ht,living_street,22,1.8
09 February 2010,ht,service,3610,309.69
09 February 2010,ht,one_way,156,32.04
09 February 2010,ht,track,12279,3250.46
09 February 2010,ht,residential,7566,1108.16
09 February 2010,ht,primary,485,888.91
09 February 2010,ht,turn_restrict,0,0.0
09 February 2010,ht,roads_with_names,3024,1480.99
09 February 2010,ht,motorway,0,0.0
09 February 2010,ht,roads_with_second_lang,0,0.0
09 February 2010,ht,road,2018,693.47
09 February 2010,ht,secondary_link,10,0.38
09 February 2010,ht,path,4300,569.43
09 February 2010,ht,roads_with_designation,494,869.2
09 February 2010,ht,raceway,4,1.99
09 February 2010,ht,unclassified,8839,5622.57
09 February 2010,ht,tertiary,291,217.05
09 February 2010,ht,secondary,498,785.63
02 February 2010,ht,primary_link,9,0.36
02 February 2010,ht,living_street,22,1.8
02 February 2010,ht,service,3157,272.35
02 February 2010,ht,one_way,153,31.91
02 February 2010,ht,track,10462,2792.33
02 February 2010,ht,residential,7121,1067.36
02 February 2010,ht,primary,466,885.61
02 February 2010,ht,turn_restrict,0,0.0
02 February 2010,ht,roads_with_names,2828,1442.05
02 February 2010,ht,motorway,0,0.0
02 February 2010,ht,roads_with_second_lang,0,0.0
02 February 2010,ht,road,2087,720.63
02 February 2010,ht,secondary_link,10,0.38
02 February 2010,ht,path,3654,467.24
02 February 2010,ht,roads_with_designation,464,857.7
02 February 2010,ht,raceway,4,1.99
02 February 2010,ht,unclassified,8607,5479.74
02 February 2010,ht,tertiary,265,180.77
02 February 2010,ht,secondary,483,777.65
26 January 2010,ht,primary_link,10,0.73
26 January 2010,ht,living_street,23,1.97
26 January 2010,ht,service,2653,223.2
26 January 2010,ht,one_way,136,31.84
26 January 2010,ht,track,8853,2416.22
26 January 2010,ht,residential,6256,957.24
26 January 2010,ht,primary,411,862.2
26 January 2010,ht,turn_restrict,0,0.0
26 January 2010,ht,roads_with_names,2544,1407.67
26 January 2010,ht,motorway,0,0.0
26 January 2010,ht,roads_with_second_lang,0,0.0
26 January 2010,ht,road,2113,709.45
26 January 2010,ht,secondary_link,9,0.32
26 January 2010,ht,path,3201,406.28
26 January 2010,ht,roads_with_designation,332,642.38
26 January 2010,ht,raceway,4,1.99
26 January 2010,ht,unclassified,8022,5266.98
26 January 2010,ht,tertiary,239,140.73
26 January 2010,ht,secondary,447,770.58
19 January 2010,ht,primary_link,12,0.6
19 January 2010,ht,living_street,33,5.09
19 January 2010,ht,service,835,76.99
19 January 2010,ht,one_way,96,28.87
19 January 2010,ht,track,4220,1053.85
19 January 2010,ht,residential,3744,620.73
19 January 2010,ht,primary,301,761.45
19 January 2010,ht,turn_restrict,0,0.0
19 January 2010,ht,roads_with_names,1412,1021.26
19 January 2010,ht,motorway,0,0.0
19 January 2010,ht,roads_with_second_lang,0,0.0
19 January 2010,ht,road,1923,570.19
19 January 2010,ht,secondary_link,0,0.0
19 January 2010,ht,path,830,130.39
19 January 2010,ht,roads_with_designation,213,488.73
19 January 2010,ht,raceway,2,1.51
19 January 2010,ht,unclassified,6295,4852.49
19 January 2010,ht,tertiary,130,96.68
19 January 2010,ht,secondary,273,657.31
12 January 2010,ht,primary_link,1,0.06
12 January 2010,ht,living_street,0,0.0
12 January 2010,ht,service,0,0.0
12 January 2010,ht,one_way,16,14.24
12 January 2010,ht,track,17,39.69
12 January 2010,ht,residential,27,8.06
12 January 2010,ht,primary,70,715.78
12 January 2010,ht,turn_restrict,0,0.0
12 January 2010,ht,roads_with_names,52,614.26
12 January 2010,ht,motorway,0,0.0
12 January 2010,ht,roads_with_second_lang,0,0.0
12 January 2010,ht,road,0,0.0
12 January 2010,ht,secondary_link,0,0.0
12 January 2010,ht,path,2,1.07
12 January 2010,ht,roads_with_designation,1,0.25
12 January 2010,ht,raceway,0,0.0
12 January 2010,ht,unclassified,1722,3865.0
12 January 2010,ht,tertiary,11,12.92
12 January 2010,ht,secondary,57,536.88
05 January 2010,ht,primary_link,1,0.06
05 January 2010,ht,living_street,0,0.0
05 January 2010,ht,service,0,0.0
05 January 2010,ht,one_way,16,14.24
05 January 2010,ht,track,17,39.69
05 January 2010,ht,residential,27,8.06
05 January 2010,ht,primary,70,715.78
05 January 2010,ht,turn_restrict,0,0.0
05 January 2010,ht,roads_with_names,52,614.26
05 January 2010,ht,motorway,0,0.0
05 January 2010,ht,roads_with_second_lang,0,0.0
05 January 2010,ht,road,0,0.0
05 January 2010,ht,secondary_link,0,0.0
05 January 2010,ht,path,2,1.07
05 January 2010,ht,roads_with_designation,1,0.25
05 January 2010,ht,raceway,0,0.0
05 January 2010,ht,unclassified,1722,3865.0
05 January 2010,ht,tertiary,11,12.92
05 January 2010,ht,secondary,57,536.88
29 December 2009,ht,primary_link,1,0.06
29 December 2009,ht,living_street,0,0.0
29 December 2009,ht,service,0,0.0
29 December 2009,ht,one_way,16,14.24
29 December 2009,ht,track,17,39.69
29 December 2009,ht,residential,27,8.06
29 December 2009,ht,primary,70,715.78
29 December 2009,ht,turn_restrict,0,0.0
29 December 2009,ht,roads_with_names,52,614.26
29 December 2009,ht,motorway,0,0.0
29 December 2009,ht,roads_with_second_lang,0,0.0
29 December 2009,ht,road,0,0.0
29 December 2009,ht,secondary_link,0,0.0
29 December 2009,ht,path,2,1.07
29 December 2009,ht,roads_with_designation,1,0.25
29 December 2009,ht,raceway,0,0.0
29 December 2009,ht,unclassified,1722,3865.0
29 December 2009,ht,tertiary,11,12.92
29 December 2009,ht,secondary,57,536.88
22 December 2009,ht,primary_link,1,0.06
22 December 2009,ht,living_street,0,0.0
22 December 2009,ht,service,0,0.0
22 December 2009,ht,one_way,16,14.24
22 December 2009,ht,track,17,39.69
22 December 2009,ht,residential,27,8.06
22 December 2009,ht,primary,70,715.78
22 December 2009,ht,turn_restrict,0,0.0
22 December 2009,ht,roads_with_names,52,614.26
22 December 2009,ht,motorway,0,0.0
22 December 2009,ht,roads_with_second_lang,0,0.0
22 December 2009,ht,road,0,0.0
22 December 2009,ht,secondary_link,0,0.0
22 December 2009,ht,path,2,1.07
22 December 2009,ht,roads_with_designation,1,0.25
22 December 2009,ht,raceway,0,0.0
22 December 2009,ht,unclassified,1722,3865.0
22 December 2009,ht,tertiary,11,12.92
22 December 2009,ht,secondary,57,536.88
15 December 2009,ht,primary_link,1,0.06
15 December 2009,ht,living_street,0,0.0
15 December 2009,ht,service,0,0.0
15 December 2009,ht,one_way,16,14.24
15 December 2009,ht,track,17,39.69
15 December 2009,ht,residential,27,8.06
15 December 2009,ht,primary,70,717.92
15 December 2009,ht,turn_restrict,0,0.0
15 December 2009,ht,roads_with_names,52,616.4
15 December 2009,ht,motorway,0,0.0
15 December 2009,ht,roads_with_second_lang,0,0.0
15 December 2009,ht,road,0,0.0
15 December 2009,ht,secondary_link,0,0.0
15 December 2009,ht,path,2,1.07
15 December 2009,ht,roads_with_designation,1,0.25
15 December 2009,ht,raceway,0,0.0
15 December 2009,ht,unclassified,1722,3865.0
15 December 2009,ht,tertiary,11,12.92
15 December 2009,ht,secondary,57,536.88
08 December 2009,ht,primary_link,1,0.06
08 December 2009,ht,living_street,0,0.0
08 December 2009,ht,service,0,0.0
08 December 2009,ht,one_way,16,14.24
08 December 2009,ht,track,17,39.69
08 December 2009,ht,residential,25,7.12
08 December 2009,ht,primary,70,717.92
08 December 2009,ht,turn_restrict,0,0.0
08 December 2009,ht,roads_with_names,52,616.4
08 December 2009,ht,motorway,0,0.0
08 December 2009,ht,roads_with_second_lang,0,0.0
08 December 2009,ht,road,0,0.0
08 December 2009,ht,secondary_link,0,0.0
08 December 2009,ht,path,2,1.07
08 December 2009,ht,roads_with_designation,1,0.25
08 December 2009,ht,raceway,0,0.0
08 December 2009,ht,unclassified,1721,3863.64
08 December 2009,ht,tertiary,11,12.92
08 December 2009,ht,secondary,57,536.88
01 December 2009,ht,primary_link,1,0.06
01 December 2009,ht,living_street,0,0.0
01 December 2009,ht,service,0,0.0
01 December 2009,ht,one_way,16,14.24
01 December 2009,ht,track,17,39.69
01 December 2009,ht,residential,25,7.12
01 December 2009,ht,primary,70,717.92
01 December 2009,ht,turn_restrict,0,0.0
01 December 2009,ht,roads_with_names,52,616.4
01 December 2009,ht,motorway,0,0.0
01 December 2009,ht,roads_with_second_lang,0,0.0
01 December 2009,ht,road,0,0.0
01 December 2009,ht,secondary_link,0,0.0
01 December 2009,ht,path,2,1.07
01 December 2009,ht,roads_with_designation,1,0.25
01 December 2009,ht,raceway,0,0.0
01 December 2009,ht,unclassified,1721,3863.64
01 December 2009,ht,tertiary,11,12.92
01 December 2009,ht,secondary,57,536.88
24 November 2009,ht,primary_link,1,0.06
24 November 2009,ht,living_street,0,0.0
24 November 2009,ht,service,0,0.0
24 November 2009,ht,one_way,16,14.24
24 November 2009,ht,track,17,39.69
24 November 2009,ht,residential,25,7.12
24 November 2009,ht,primary,70,717.92
24 November 2009,ht,turn_restrict,0,0.0
24 November 2009,ht,roads_with_names,52,616.4
24 November 2009,ht,motorway,0,0.0
24 November 2009,ht,roads_with_second_lang,0,0.0
24 November 2009,ht,road,0,0.0
24 November 2009,ht,secondary_link,0,0.0
24 November 2009,ht,path,2,1.07
24 November 2009,ht,roads_with_designation,1,0.25
24 November 2009,ht,raceway,0,0.0
24 November 2009,ht,unclassified,1721,3863.64
24 November 2009,ht,tertiary,11,12.92
24 November 2009,ht,secondary,57,536.88
17 November 2009,ht,primary_link,1,0.06
17 November 2009,ht,living_street,0,0.0
17 November 2009,ht,service,0,0.0
17 November 2009,ht,one_way,16,14.24
17 November 2009,ht,track,17,39.69
17 November 2009,ht,residential,25,7.12
17 November 2009,ht,primary,70,717.92
17 November 2009,ht,turn_restrict,0,0.0
17 November 2009,ht,roads_with_names,52,616.4
17 November 2009,ht,motorway,0,0.0
17 November 2009,ht,roads_with_second_lang,0,0.0
17 November 2009,ht,road,0,0.0
17 November 2009,ht,secondary_link,0,0.0
17 November 2009,ht,path,2,1.07
17 November 2009,ht,roads_with_designation,1,0.25
17 November 2009,ht,raceway,0,0.0
17 November 2009,ht,unclassified,1721,3863.64
17 November 2009,ht,tertiary,11,12.92
17 November 2009,ht,secondary,57,536.88
10 November 2009,ht,primary_link,1,0.06
10 November 2009,ht,living_street,0,0.0
10 November 2009,ht,service,0,0.0
10 November 2009,ht,one_way,16,14.24
10 November 2009,ht,track,17,39.69
10 November 2009,ht,residential,25,7.12
10 November 2009,ht,primary,70,717.92
10 November 2009,ht,turn_restrict,0,0.0
10 November 2009,ht,roads_with_names,52,616.4
10 November 2009,ht,motorway,0,0.0
